## Resistivity of Sr2RuO4 
## Temperatures are in Kelvin
## Resistivities are in nOhm - m
T,resistivity
0.001581,93.2
0.001897,250
0.002213,443
0.002529,696
#8.0,93.2
#10.0,250
#12.0,443
#14.0,696
